web-scraper-order,web-scraper-start-url,description,section,section-href,section_description,title
"1694812248-97","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 396 - Disposal of case according to decision of High Court","https://lawrato.com/indian-kanoon/crpc/section-396","","INDIAN KANOON SECTION 396 CrPC - Code of Criminal Procedure - Disposal of case according to decision of High Court"
"1694812251-98","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 395 - Reference to High Court","https://lawrato.com/indian-kanoon/crpc/section-395","","INDIAN KANOON SECTION 395 CrPC - Code of Criminal Procedure - Reference to High Court"
"1694812254-99","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 394 - Abatement of appeals","https://lawrato.com/indian-kanoon/crpc/section-394","","INDIAN KANOON SECTION 394 CrPC - Code of Criminal Procedure - Abatement of appeals"
"1694812257-100","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 393 - Finality of judgments and orders on appeal","https://lawrato.com/indian-kanoon/crpc/section-393","Judgments and orders passed by an Appellate Court upon an appeal shall be final, except in the case provided for in section 377, section 378, Sub-Section (4) of section 384 or Chapter XXX;

Provided that notwithstanding the final disposal of an appeal against conviction in any case, the Appellate Court may hear and dispose of, on the merits.","INDIAN KANOON SECTION 393 CrPC - Code of Criminal Procedure - Finality of judgments and orders on appeal"
"1694812260-101","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 392 - Procedure where Judges of Court of appeal are equally divided","https://lawrato.com/indian-kanoon/crpc/section-392","When an appeal under this Chapter is heard by a High Court before a Bench of Judges and they are divided in opinion, the appeal, with their opinions, shall be laid before another Judge of that Court, and that Judge, after such hearing as he thinks fit, shall deliver his opinion, and the judgment or order shall follow that opinion;

Provided that if one of the Judges constituting the Bench, or, where the appeal is laid before another Judge under this section, that Judge, so requires, the appeal shall be re-heard and decided by a larger Bench of Judges.","INDIAN KANOON SECTION 392 CrPC - Code of Criminal Procedure - Procedure where Judges of Court of appeal are equally divided"
"1694812263-102","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 391 - Appellate Court may take further evidence or direct it to be taken","https://lawrato.com/indian-kanoon/crpc/section-391","","INDIAN KANOON SECTION 391 CrPC - Code of Criminal Procedure - Appellate Court may take further evidence or direct it to be taken"
"1694812267-103","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 390 - Arrest of accused in appeal from acquittal","https://lawrato.com/indian-kanoon/crpc/section-390","When an appeal is presented under section 378, the High Court may issue a warrant directing that the accused be arrested and brought before it or any subordinate Court, and the Court before which he is brought may commit him to prison pending the disposal of the appeal or admit him to bail.","INDIAN KANOON SECTION 390 CrPC - Code of Criminal Procedure - Arrest of accused in appeal from acquittal"
"1694812268-104","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 389 - Suspension of sentence pending the appeal; release of appellant on bail","https://lawrato.com/indian-kanoon/crpc/section-389","","INDIAN KANOON SECTION 389 CrPC - Code of Criminal Procedure - Suspension of sentence pending the appeal; release of appellant on bail"
"1694812271-105","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 388 - Order of High Court on appeal to be certified to lower Court","https://lawrato.com/indian-kanoon/crpc/section-388","","INDIAN KANOON SECTION 388 CrPC - Code of Criminal Procedure - Order of High Court on appeal to be certified to lower Court"
"1694812274-106","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 387 - Judgments of subordinate Appellate Court","https://lawrato.com/indian-kanoon/crpc/section-387","The rules contained in Chapter XXVII as to the judgment of a Criminal Court of original jurisdiction shall apply, so far as may be practicable, to the judgment in appeal of a Court of Session or Chief Judicial Magistrate;

Provided that unless the Appellate Court otherwise directs, the accused shall not be brought up, or required to attend, to hear judgment delivered.","INDIAN KANOON SECTION 387 CrPC - Code of Criminal Procedure - Judgments of subordinate Appellate Court"
"1694812277-107","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 386 - Powers of the Appellate Court","https://lawrato.com/indian-kanoon/crpc/section-386","After perusing such record and hearing the appellant or his pleader, if he appears, and the Public Prosecutor, if he appears, and in case of an appeal under section 377 or section 378, the accused, if he appears, the Appellate Court may, if it considers that there is no sufficient ground for interfering, dismiss the appeal, or may","INDIAN KANOON SECTION 386 CrPC - Code of Criminal Procedure - Powers of the Appellate Court"
"1694812280-108","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 385 - Procedure for hearing appeals not dismissed summarily","https://lawrato.com/indian-kanoon/crpc/section-385","","INDIAN KANOON SECTION 385 CrPC - Code of Criminal Procedure - Procedure for hearing appeals not dismissed summarily"
"1694812283-109","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 384 - Summary dismissal of appeal","https://lawrato.com/indian-kanoon/crpc/section-384","","INDIAN KANOON SECTION 384 CrPC - Code of Criminal Procedure - Summary dismissal of appeal"
"1694812287-110","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 383 - Procedure when appellant in jail","https://lawrato.com/indian-kanoon/crpc/section-383","If the appellant is in jail, he may present his petition of appeal and the copies accompanying the same to the officer in charge of the jail, who shall thereupon forward such petition and copies to the proper Appellate Court.","INDIAN KANOON SECTION 383 CrPC - Code of Criminal Procedure - Procedure when appellant in jail"
"1694812288-111","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 382 - Petition of appeal","https://lawrato.com/indian-kanoon/crpc/section-382","Every appeal shall be made in the form of a petition in writing presented by the appellant of his pleader, and every such petition shall (unless the Court to which it is presented otherwise directs) be accompanied by a copy of the judgment or order appealed against.","INDIAN KANOON SECTION 382 CrPC - Code of Criminal Procedure - Petition of appeal"
